path,label,patient_id
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_402.jpg,4,37
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_52.jpg,4,32
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_6.jpg,4,32
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_305.jpg,4,36
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_4.jpg,4,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_53.jpg,4,32
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_902.jpg,4,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_302.jpg,4,36
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_20x_904.jpg,4,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_md/scc_md_40x_67.jpg,4,33
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_83.jpg,3,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_905.jpg,3,22
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_74.jpg,3,18
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_32.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_46.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_403.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_36.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_903.jpg,3,23
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_82.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_303.jpg,3,21
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_404.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_902.jpg,3,22
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_37.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_46.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_5.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_84.jpg,3,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_28.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_71.jpg,3,27
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_301.jpg,3,21
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_402.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_904.jpg,3,23
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_901.jpg,3,23
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_70.jpg,3,27
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_87.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_48.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_302.jpg,3,21
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_404.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_49.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_43.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_303.jpg,3,21
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_901.jpg,3,22
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_47.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_405.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_81.jpg,3,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_80.jpg,3,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_304.jpg,3,21
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_301.jpg,3,21
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_86.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_45.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_72.jpg,3,27
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_33.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_62.jpg,3,27
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_42.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_82.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_80.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_83.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_64.jpg,3,27
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_85.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_39.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_905.jpg,3,23
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_40.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_34.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_40.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_68.jpg,3,27
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_27.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_47.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_30.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_50.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_44.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_42.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_45.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_44.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_34.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_10.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_50.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_402.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_63.jpg,3,27
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_31.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_38.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_305.jpg,3,21
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_902.jpg,3,23
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_405.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_29.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_401.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_305.jpg,3,21
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_69.jpg,3,27
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_49.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_43.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_38.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_41.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_302.jpg,3,21
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_39.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_304.jpg,3,21
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_65.jpg,3,27
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_35.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_81.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_84.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_401.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_41.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_48.jpg,3,26
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_66.jpg,3,27
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_35.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_36.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_403.jpg,3,28
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_903.jpg,3,22
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_904.jpg,3,22
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_20x_67.jpg,3,27
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_73.jpg,3,30
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_bd/scc_bd_40x_37.jpg,3,25
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_35.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_22.jpg,5,31
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_302.jpg,5,40
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_24.jpg,5,31
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_305.jpg,5,40
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_61.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_25.jpg,5,31
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_14.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_9.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_13.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_18.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_902.jpg,5,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_11.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_402.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_403.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_904.jpg,5,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_405.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_32.jpg,5,39
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_18.jpg,5,31
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_10.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_304.jpg,5,40
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_31.jpg,5,39
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_302.jpg,5,40
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_33.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_17.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_39.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_304.jpg,5,40
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_901.jpg,5,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_36.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_31.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_34.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_905.jpg,5,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_50.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_305.jpg,5,40
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_405.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_32.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_401.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_4.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_55.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_59.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_301.jpg,5,40
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_903.jpg,5,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_903.jpg,5,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_902.jpg,5,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_58.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_402.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_53.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_15.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_42.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_30.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_16.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_43.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_38.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_40.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_403.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_16.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_54.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_2.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_1.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_401.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_905.jpg,5,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_37.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_14.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_7.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_8.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_5.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_26.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_1.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_33.jpg,5,39
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_21.jpg,5,31
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_47.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_17.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_41.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_23.jpg,5,31
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_3.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_301.jpg,5,40
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_15.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_61.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_57.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_60.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_404.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_52.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_12.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_44.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_56.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_200.jpg,5,30
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_904.jpg,5,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_6.jpg,5,38
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_901.jpg,5,24
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_404.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_45.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_20x_51.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_60.jpg,5,29
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_303.jpg,5,40
/home/chu/dev/wsi-grading/data/LungHist700/images/scc_pd/scc_pd_40x_46.jpg,5,34
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_301.jpg,2,20
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_901.jpg,2,4
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_7.jpg,2,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_34.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_901.jpg,2,4
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_20.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_32.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_303.jpg,2,20
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_905.jpg,2,4
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_402.jpg,2,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_404.jpg,2,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_305.jpg,2,20
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_16.jpg,2,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_99.jpg,2,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_24.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_905.jpg,2,4
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_31.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_301.jpg,2,20
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_14.jpg,2,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_64.jpg,2,17
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_67.jpg,2,19
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_5.jpg,2,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_306.jpg,2,21
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_31.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_22.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_33.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_39.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_50.jpg,2,18
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_35.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_26.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_36.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_403.jpg,2,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_305.jpg,2,21
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_302.jpg,2,20
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_6.jpg,2,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_402.jpg,2,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_405.jpg,2,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_904.jpg,2,4
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_66.jpg,2,19
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_69.jpg,2,19
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_304.jpg,2,20
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_404.jpg,2,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_303.jpg,2,20
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_71.jpg,2,18
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_34.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_25.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_38.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_52.jpg,2,18
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_37.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_1.jpg,2,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_904.jpg,2,4
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_903.jpg,2,4
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_74.jpg,2,18
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_30.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_9.jpg,2,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_13.jpg,2,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_401.jpg,2,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_403.jpg,2,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_902.jpg,2,4
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_3.jpg,2,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_68.jpg,2,19
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_304.jpg,2,20
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_72.jpg,2,18
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_15.jpg,2,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_2.jpg,2,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_20.jpg,2,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_23.jpg,2,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_40x_70.jpg,2,18
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_12.jpg,2,6
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_pd/aca_pd_20x_8.jpg,2,14
